hid,name,longitude,latitude,distance_km,预定日期,查价数,试单数,订单数
401917,山水时尚酒店(广州火车东站店),113.324344,23.149276,8.789484048269957,20260615,2206,\N,\N
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,20260514,5256,4,\N
401917,山水时尚酒店(广州火车东站店),113.324344,23.149276,8.789484048269957,20260618,4229,1,\N
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,20260526,5493,\N,\N
401917,山水时尚酒店(广州火车东站店),113.324344,23.149276,8.789484048269957,20260616,2757,1,\N
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260601,1173,\N,\N
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260604,1145,\N,\N
652265,山水时尚酒店(广州黄埔东路大沙东地铁站店）,113.462418,23.101069,6.666759226203917,20260614,1113,\N,\N
281000,广州圣丰索菲特大酒店,113.315885,23.138155,9.523213567785469,20260429,9259,\N,\N
401917,山水时尚酒店(广州火车东站店),113.324344,23.149276,8.789484048269957,20260613,3037,\N,\N
